branch,sha,committed_at,subject,classification,behind_main,ahead_main,unique_commits,patch_equivalent_commits,duplicate_tip_branches,open_pr_at_cut,proposed_action
fix/entity-section-nav-corporate-theme,fe3afe0dea53dcf7ba420d2329ffd9e5e160551d,2026-09-03T14:29:26+02:00,Añade regresión para el menú corporativo de fichas,merged_ancestor,295,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/extraordinarias-cabecera-flexible-20260827,93dbac10bc2d4f8564eef728e2ac394446cf8388,2026-08-27T09:15:39+02:00,Hace flexible la cabecera de las extraordinarias,merged_ancestor,752,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/extraordinarias-legibilidad-desktop-20260827,4609392d850e496db4057dbec3ee3cdf52c14d82,2026-08-27T08:49:03+02:00,Mejora la legibilidad del calendario de extraordinarias,merged_ancestor,754,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/fuentes-hermandades-segundo-grado,24e448cbc65b9130c0d3a47d0bc390aba82d550a,2026-09-04T03:31:58+02:00,Acota fuentes profesionales heredadas en Hermandades,merged_ancestor,233,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/glorias-year-emphasis-20260830,f893a4b3b60b4b67b4871ade8f5b2e4a1575070f,2026-08-30T00:19:35+02:00,Bandas · protege el énfasis visual de la antigüedad,merged_ancestor,628,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/glory-title-del-20260829,0cbd26e8347de7256d6d7a3792adc0af920c87c0,2026-08-29T23:27:16+02:00,Glorias · protege títulos con del,merged_ancestor,636,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/graph-health-core-relations-20260824,c001a60249a8ff6b5aa4c045f30663b4f0845d01,2026-08-24T01:22:56+02:00,Corrige el conteo de bloqueos en la regresión,merged_ancestor,901,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/hc-008-1-plurales-relacionales,fd054848080b43a37d200e55b0fb68d5733a7a9c,2026-08-22T01:50:53+02:00,Corrige plurales en la Tira del hilo,merged_ancestor,1228,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/header-mobile-compacto-20260827,c24f78eac41ed2f69a35a89c36f4b6c141d10bbf,2026-08-27T10:45:29+02:00,Compacta la identidad de la cabecera móvil,merged_ancestor,742,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/hermandad-agent-source-scope-2026-09-03,e261be72c3aad5aa4c82625c23b4a10e5b21acd3,2026-09-03T13:14:34+02:00,docs: sincroniza el cierre final de La Sed y QA,merged_ancestor,307,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/hermandad-colores-aplicados,caf838fae34744531aac16db9708c10d80def165,2026-09-02T15:00:02+02:00,Actualiza el contrato visual de colores de hermandades,merged_ancestor,348,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/hermandad-public-scope-2026-09-03,7d2f7ea61dd33252a553d4c2dedf26af740e25b7,2026-09-03T13:02:38+02:00,fix: limita el filtrado a fuentes de agentes compartidos,merged_ancestor,309,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/hermandades-musica-compacta-v2,76136a490fac3ddbece915b51342e3a63d647202,2026-08-22T01:45:10+02:00,Adapta el patrón musical compacto al diseño común,merged_ancestor,1227,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/hermandades-sede-visita-equilibrio-v3,2580d6d10d37549211dce8a22622cc147475a658,2026-09-04T01:06:49+02:00,Blinda equilibrio visual V3,merged_ancestor,241,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/historico-musical-hermandades,095c1f0917cf4bbd5e5b8548bf422b017f726bd0,2026-09-04T01:05:48+02:00,Muestra acompañamientos históricos en fichas de Hermandad,merged_ancestor,244,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/home-feature-density-20260831,da7c2b30e6f040a1393e6cf6c91358713d26ac80,2026-08-31T02:26:39+02:00,Test · protege la densidad de la protagonista de Hoy,merged_ancestor,526,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/home-hoy-mobile-final-20260828,e106f470f3633316b3f016578bb21111834ae288,2026-08-28T23:30:40+02:00,Protege el layout móvil final de Hoy,merged_ancestor,657,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/home-march-band-logo-20260830,90fe85eb94bf335b759f6428476d7ec69ab36b49,2026-08-30T17:45:51+02:00,Home · protege el escudo en la marcha del día,merged_ancestor,593,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/home-text-feature-empty-row-20260831,ae1cb0f982154bc0f71594a00e34ec710f890e13,2026-08-31T13:06:18+02:00,Test: protege la compactación real de Hoy sin fotografía,merged_ancestor,483,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/identidad-logo-favicon-20260827,d1e7f9c19c5862d5a031a26b0e43e968c93c8f28,2026-08-27T10:54:11+02:00,Protege el tamaño y la marca de Hilo Cofrade,merged_ancestor,738,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/image-hero-mobile-overflow-20260825,e933824c96316023b78362f3dac07dd4f569f5b4,2026-08-26T00:39:43+02:00,Corrige desbordes de texto en cabeceras de imágenes,merged_ancestor,795,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/las-vinas-encarnacion-2027-20260828,84b042aded5cb0088d64887e512b402084979197,2026-08-28T01:26:12+02:00,Reconcila la prueba con la versión real de la migración,merged_ancestor,685,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/legibilidad-tipografica-global-20260827,b22005058e15da5cf394463ee178546d5b3be162,2026-08-27T10:10:47+02:00,Protege el contrato global de legibilidad,merged_ancestor,747,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/legibilidad-tipografica-segunda-pasada-20260827,e46bf26dc86498575984eb269ea4ddec87e1df56,2026-08-27T10:19:55+02:00,Amplía la regresión de legibilidad a tarjetas y agendas,merged_ancestor,744,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/mairena-logo-readability-20260831,792a73e910cdf1757d2a366a707b8d3cba6099d8,2026-08-31T16:17:18+02:00,Test: protege el PNG y la legibilidad de Mairena,merged_ancestor,469,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/media-storage-public-url,f99a91d3e53eec2ec77bffa49a417daac8b515dc,2026-08-22T12:09:08+02:00,Corrige URLs públicas de media en Supabase Storage,merged_ancestor,1193,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/mercedes-mairena-image-20260831,c2cabb962c4c2c86ce9c03ad93d8dae3f27e5fda,2026-08-31T13:23:00+02:00,Mercedes de Mairena · corrige el recurso de la procesión,merged_ancestor,479,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/outing-guide-authority-2026-09-03,f993d404a2b4720ad91b7ca142ef57e2987455d6,2026-09-03T13:51:07+02:00,fix: evita enlaces a guías extraordinarias inexistentes,merged_ancestor,304,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/panel-bandas-edicion-directa-20260831,1410716d348d54ed38f15053f5d098a18f5709b5,2026-08-31T18:26:18+02:00,Reconciliar #465 con main tras #468,merged_ancestor,450,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/panel-curiosidades-media-directa-20260827,bc260612202c39351ed8e38c5f7947da174777e8,2026-08-27T12:59:57+02:00,Reconciliar #385 con el cierre técnico de Primera edición,merged_ancestor,713,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/panel-hermandades-search,edd35068577793afeeb76b725e72122d7d76b3cd,2026-09-05T10:04:46+02:00,Corrige búsqueda de Hermandades en el panel,merged_ancestor,179,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/panel-hermandades-solo-editables,5bc3a35639b37baf8148340262033f95c70a4639,2026-09-05T10:12:10+02:00,Reconcilia el acceso de Dolores de Camas en el panel (#611),merged_ancestor,176,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/pastora-cantillana-image-20260830,798c32fb3d2f281e789026ec76939e92816237ba,2026-08-30T01:13:29+02:00,Merge pull request #422 from nachosanchezperez-ux/content/pastora-cantillana-procesion-20260830,merged_ancestor,619,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/public-editorial-indexing-secondary-gaps,74046bf4fd637e68ac01ef9f2ddaf306a1e1cae9,2026-09-04T00:29:49+02:00,Añade regresión para huecos editoriales secundarios,merged_ancestor,259,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/public-ux-first-edition-20260830,a5991b20cdf5d3f2b488dba860077029cbfc43b2,2026-08-30T21:19:07+02:00,fix: evita duplicar la marca en títulos de igualás,merged_ancestor,584,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/publica-autoria-anonima-20260822,e2e8c24188cf21b1410827243cf2c64e733379c7,2026-08-22T21:12:06+02:00,Protege autoría anónima también en el Front,merged_ancestor,1010,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/reconcilia-dolores-camas-panel,eba294b47446d77a339d1a6bc5f26fc0345bbf47,2026-09-05T10:11:48+02:00,Documenta reconciliación de Dolores de Camas en el panel,merged_ancestor,177,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/recorrido-circuito-entrada-20260828,d13e3e5fcfbdef07d5b7cab2fe11a760f1cd2203,2026-08-28T02:09:23+02:00,Protege la entrada de recorridos circulares,merged_ancestor,678,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/remove-band-related-extraordinary-20260831,4fc6bf114c3321630c41e6c92e866189c85ae13e,2026-08-31T01:17:07+02:00,Tests · actualiza contrato de extraordinarias en Bandas,merged_ancestor,579,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/salve-pastora-evidencia-estreno-20260824,eda963b1bd130c8aec475109e766991e92ae4de6,2026-08-24T02:34:48+02:00,fix(data): precisa la evidencia del estreno de Salve Pastora,merged_ancestor,886,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/san-bernardo-historico-archivado,d67da8b87e2a2efffb8da671d0476fa627c5f6d2,2026-09-06T00:31:01+02:00,Retira archivo temporal,merged_ancestor,99,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/search-public-page-readiness-20260827,60e87adf7ddf61bd1d7ff9496e9b3f42a1d27e5f,2026-08-27T19:16:39+02:00,test: evita enlaces a fichas inexistentes,merged_ancestor,701,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/semana-santa-copy-bandas-20260827,73d45a887fcdd7ecc19510e450119e8298dd7a5a,2026-08-27T10:55:55+02:00,Merge pull request #389 from nachosanchezperez-ux/fix/identidad-logo-favicon-20260827,merged_ancestor,737,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/sitemap-public-routes-20260827,ec9f3d797e830fb59638d1baae1793f48ef6dd02,2026-08-27T19:01:52+02:00,fix: excluir hermandades sin perfil publico,merged_ancestor,704,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/titulares-desktop-completo-20260827,05d548be8e5705dca9b542a7419b24122244587a,2026-08-27T02:09:50+02:00,Carga la composición amplia de Titulares,merged_ancestor,773,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/tres-caidas-amargura-dia-20260830,c0d0578c269e5f96936b46be73359857363d6c49,2026-08-30T10:09:43+02:00,Bandas · protege el espacio del día de salida,merged_ancestor,612,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/tres-caidas-logo-20260831,74a42559f9259f4d273128297ae5fbb670317ae8,2026-08-31T08:05:12+02:00,Protege el tratamiento genérico de logos JPEG,merged_ancestor,508,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/trinidad-musica-futura-relacional,bf433b72b4c83e2abf362c4fbe87d30076220a17,2026-09-05T08:44:26+02:00,Documenta revalidación temporal de La Trinidad,merged_ancestor,189,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
hc/ficha-de-un-vistazo-relacional,8619182cdddc90af56f2fabf064d7c254223f5e7,2026-09-08T09:31:50+02:00,Adapta horarios al nuevo bloque De un vistazo,merged_ancestor,26,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
media/escudos-viernes-dolores-20260824,d80074aa80834adca67c7d00222ca3d35ca6f107,2026-08-24T17:08:01+02:00,Corrige el recorte del buscador global en escritorio (#336),merged_ancestor,850,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
noop,cb62ebe92521adfb9dacc88e18cbf7f949f8f81d,2026-08-31T23:34:51+02:00,Las Aguas · foto del Rosario vespertino 2026,merged_ancestor,434,0,0,0,2,none_repo_wide,candidate_for_authorized_cleanup
noop-check,2cc516a648986dedcfff8ae34a25dc9635a89564,2026-08-22T13:00:05+02:00,Merge pull request #184 from nachosanchezperez-ux/agent/habitos-pane-ancho-20260822,merged_ancestor,1171,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
noop-do-not-use,61ae702848ebe6939ec0ff4197f9c7434a713fd2,2026-08-22T16:48:54+02:00,Cierra la paridad entre Front y Panel (#213),merged_ancestor,1089,0,0,0,4,none_repo_wide,candidate_for_authorized_cleanup
noop-do-not-use-2,61ae702848ebe6939ec0ff4197f9c7434a713fd2,2026-08-22T16:48:54+02:00,Cierra la paridad entre Front y Panel (#213),merged_ancestor,1089,0,0,0,4,none_repo_wide,candidate_for_authorized_cleanup
noop-do-not-use-3,61ae702848ebe6939ec0ff4197f9c7434a713fd2,2026-08-22T16:48:54+02:00,Cierra la paridad entre Front y Panel (#213),merged_ancestor,1089,0,0,0,4,none_repo_wide,candidate_for_authorized_cleanup
noop-do-not-use-4,61ae702848ebe6939ec0ff4197f9c7434a713fd2,2026-08-22T16:48:54+02:00,Cierra la paridad entre Front y Panel (#213),merged_ancestor,1089,0,0,0,4,none_repo_wide,candidate_for_authorized_cleanup
release/activate-public-contributions-20260831,b366063a35c8dca3e7323e86ceae756eab50209d,2026-08-31T14:31:11+02:00,Aportaciones: exige evidencia para información nueva,merged_ancestor,477,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
seo/extraordinary-detail-intent-20260824,04738c91186d5738e5de80110d066e66c18bfd14,2026-08-24T12:37:40+02:00,Revierte Home 2.9 y recupera Hoy 2.8 (#329),merged_ancestor,860,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
seo/p1-indexabilidad-unificada,2361b17d2ecdf673a0b79d6603ffaca97aa41380,2026-09-05T23:09:35+02:00,test: fija el contrato de indexabilidad del sitemap,merged_ancestor,130,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
seo/p2-url-integrity,ccbbc9e656c312ce4ec870e266f9ebd4758894b4,2026-09-05T23:34:11+02:00,test: protege redirects históricos verificados,merged_ancestor,122,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
tmp-ignore,be5c215ac9951df5e9ce53b0f643f19b0f0acd0d,2026-08-24T09:12:49+02:00,Declara cerrada la fase de consolidación (#322),merged_ancestor,879,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
tmp-ignore-2,be5c215ac9951df5e9ce53b0f643f19b0f0acd0d,2026-08-24T09:12:49+02:00,Declara cerrada la fase de consolidación (#322),merged_ancestor,879,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
tmp-ignore-3,be5c215ac9951df5e9ce53b0f643f19b0f0acd0d,2026-08-24T09:12:49+02:00,Declara cerrada la fase de consolidación (#322),merged_ancestor,879,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
tmp-ignore-4,be5c215ac9951df5e9ce53b0f643f19b0f0acd0d,2026-08-24T09:12:49+02:00,Declara cerrada la fase de consolidación (#322),merged_ancestor,879,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
tmp-ignore-5,be5c215ac9951df5e9ce53b0f643f19b0f0acd0d,2026-08-24T09:12:49+02:00,Declara cerrada la fase de consolidación (#322),merged_ancestor,879,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
tmp-ignore-6,be5c215ac9951df5e9ce53b0f643f19b0f0acd0d,2026-08-24T09:12:49+02:00,Declara cerrada la fase de consolidación (#322),merged_ancestor,879,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
tmp-ignore-7,be5c215ac9951df5e9ce53b0f643f19b0f0acd0d,2026-08-24T09:12:49+02:00,Declara cerrada la fase de consolidación (#322),merged_ancestor,879,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
tmp-ignore-8,be5c215ac9951df5e9ce53b0f643f19b0f0acd0d,2026-08-24T09:12:49+02:00,Declara cerrada la fase de consolidación (#322),merged_ancestor,879,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
ux/sedes-historicas-dos-columnas,b226636bc0c4d8c97cbe960dca41ff6b6167539a,2026-09-03T20:41:20+02:00,Reubica sedes históricas en la columna documental,merged_ancestor,263,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/amparo-patrimonio-material,a43812fa7567eec2eaba75dcf3efb2f46a082aee,2026-09-02T17:35:17+02:00,Evita música de cultos en patrimonio material,patch_equivalent,325,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/banda-maestro-tejera,0036ac26727c5ffc29b1f368d40b9971f8b67913,2026-08-21T01:36:27+02:00,Completa la ficha de Maestro Tejera,patch_equivalent,1325,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/bandas-las-cigarreras,c0036cea202ff65dfb224324a30c6c6ef6292857,2026-08-13T09:12:34+02:00,Integra el directorio y panel editorial de bandas,patch_equivalent,1626,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/banderin-sagrada-presentacion-20260822,a75d924abf08a570aac86b078f655402e807e536,2026-08-22T21:03:30+02:00,Completa el banderín de Sagrada Presentación,patch_equivalent,1018,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/baratillo-indumentaria-webp,89a44374bb99a953c26d2d1966746cb12f3b1865,2026-08-20T16:22:07+02:00,Renueva las túnicas del Baratillo,patch_equivalent,1358,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/buscador-supabase-home,693c3776fb249efe2ea7261ea4a4d5973074ede3,2026-08-13T17:34:51+02:00,"Conecta buscador, imágenes y pasos con Supabase",patch_equivalent,1605,1,0,1,2,none_repo_wide,candidate_for_authorized_cleanup
agent/buscador-supabase-home-review,693c3776fb249efe2ea7261ea4a4d5973074ede3,2026-08-13T17:34:51+02:00,"Conecta buscador, imágenes y pasos con Supabase",patch_equivalent,1605,1,0,1,2,none_repo_wide,candidate_for_authorized_cleanup
agent/capataces-baratillo,57548e2174ac2e7a4de4a1cd5a553537a93058d2,2026-08-20T12:21:08+02:00,Carga capataces actuales desde relaciones de paso,patch_equivalent,1365,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/captcha-browser-external,1d7e8458c744520a3b00f56d712bdb2c6895c4c4,2026-08-14T18:52:09+02:00,Externaliza Chromium en la validación temporal,patch_equivalent,1585,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/completa-caratulas-discografia,cf05a8b3429642c5a459a1e795bfd47a9789128e,2026-09-07T23:28:36+02:00,Completa las carátulas de la discografía de Bandas,patch_equivalent,36,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/completa-discografia-la-puebla,08b19f97d50708042149657ac3313af9de8a09a7,2026-08-19T15:29:55+02:00,Completa la discografía reciente de La Puebla,patch_equivalent,1373,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/correcciones-varias-20260823,ac2284bef3ecb603abba702f837e848667cf4ea2,2026-08-23T12:32:56+02:00,Reconcilia fichas de hermandad sobre main actual,patch_equivalent,983,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/corrige-periodos-donde-suena-20260831,9eab6190afd2f4c60ccc459c8f6fe5c4edb5dff5,2026-08-31T19:05:27+02:00,Corrige periodos largos en Dónde suena,patch_equivalent,449,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/descubre-auth-supabase,33336496bc487909e672b44e1167b91bdbf2d354,2026-08-14T18:38:33+02:00,Añade diagnóstico temporal firmado de autenticación Supabase,patch_equivalent,1588,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/directorio-hermandades,331a1267c66e1c28f7a25126e8a98935e504667b,2026-08-13T02:46:35+02:00,Actualiza el directorio con el patrimonio,patch_equivalent,1629,2,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/enlaces-oficiales-entidades,bf63345a1aff7036eb0485e45eb85c2ac417cb15,2026-08-13T03:31:47+02:00,Añade web y redes oficiales,patch_equivalent,1628,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/extraordinarias-listado-movil-20260822,478c7ab146201eb0acd1edbadf9dbe6dc314bbb0,2026-08-23T13:15:42+02:00,Reconcilia Extraordinarias responsive sobre main actual,patch_equivalent,979,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/fix-tunicas-supabase,d3822a75bccc691f869e3b0b6de5a5f4b4edfc27,2026-08-19T17:14:42+02:00,Corrige la carga de túnicas desde Supabase,patch_equivalent,1371,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/foto-piedad-baratillo-v2,642895e24a3349ff803c651327ecfac5b6ed402e,2026-08-20T16:03:24+02:00,Añade fotografía principal de Nuestra Señora de la Piedad,patch_equivalent,1361,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/habitos-alineacion-20260822,020e08969c16e6dc3520f02bf7eb397638079f4a,2026-08-22T12:19:26+02:00,Compacta la indumentaria de Las Cigarreras,patch_equivalent,1191,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/hc-accessible-temporal,477eef6e55feb87fa099a59d83ffa488e46ff93b,2026-08-14T19:33:45+02:00,Añade controlador temporal del reto accesible,patch_equivalent,1580,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/hc-control-temporal,654964925193d4706984808cbada707af28bc223,2026-08-14T19:25:02+02:00,Añade control temporal firmado de la sesión CAPTCHA,patch_equivalent,1581,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/hermandades-supabase-authority-clean-20260822,f014d3d348c07d7a3967d6846cca9fde711d4def,2026-08-22T12:39:18+02:00,Panel · Hace autoritativas las secciones gestionadas de Hermandades,patch_equivalent,1178,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/home-1-4-1-universos,0a4074bb8106d307248d35c7b235d355b46ae9b9,2026-08-22T18:18:52+02:00,Resuelve el universo de imágenes a través de sus pasos,patch_equivalent,1058,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/identidad-corporativa-oficial,59023f9521e41f342af6958be399cbf37ceede85,2026-08-31T21:01:15+02:00,Identidad corporativa oficial · Hilo Cofrade,patch_equivalent,448,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/iguala-logotipo-la-puebla,cc4a864d9c34736d27ee4b08faf3983958376e86,2026-08-19T15:18:36+02:00,Iguala el tamaño del logotipo de La Puebla,patch_equivalent,1375,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/la-cena-escudo,8eff0582727b7fb9fd3e617173ffb0dba91c3340,2026-08-20T22:28:42+02:00,Añadir el escudo de La Cena,patch_equivalent,1346,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/la-cena-escudo-ajuste,19f34041c2f72540f1afce6f8a1d6325c70ba316,2026-08-20T22:39:45+02:00,Ajustar el encuadre del escudo de La Cena,patch_equivalent,1345,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/la-cena-recorte-limpio,6f1a89fabaf210cfb571d07e9ed380056b52dbb4,2026-08-21T00:52:44+02:00,Limpia el recorte del nazareno de La Cena,patch_equivalent,1328,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/limpieza-diagnostico-031,d0f4b16dc9a399aa026a0b3d888483062f5ee2fb,2026-08-14T19:49:51+02:00,Retira la infraestructura temporal de diagnóstico,patch_equivalent,1579,1,0,1,2,none_repo_wide,candidate_for_authorized_cleanup
agent/limpieza-diagnostico-031-test,d0f4b16dc9a399aa026a0b3d888483062f5ee2fb,2026-08-14T19:49:51+02:00,Retira la infraestructura temporal de diagnóstico,patch_equivalent,1579,1,0,1,2,none_repo_wide,candidate_for_authorized_cleanup
agent/panel-discografia-visible,5ec3a51e64348cc6cd041b819da0142e31a52c26,2026-08-17T23:57:29+02:00,Hace visible la edición de Discografía desde la ficha de Banda,patch_equivalent,1486,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/pastora-cantillana-medios-2024,86fc04db4fe61ed42b47c686b38b8d9a262b46b5,2026-08-21T18:52:49+02:00,Añade imágenes de la Pastora de Cantillana,patch_equivalent,1293,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/portadas-logotipo-puebla,a9a9080da6e53243e169958eea0d13cf4f42bee6,2026-08-19T15:06:55+02:00,Añade logotipo y portadas de La Puebla,patch_equivalent,1376,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/prueba-auth-supabase-io,3ec67e92029278db5f9a79429af822be05a74ea9,2026-08-14T18:42:09+02:00,Añade acceso temporal firmado al Auth de Supabase,patch_equivalent,1587,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/publica-juncal-padre-pio,657ce448ef91471bfd490ebde107a741cd70d0a5,2026-09-01T16:35:24+02:00,Publica las igualás del Juncal y Padre Pío,patch_equivalent,403,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/san-benito-consolidacion-048,50ad7209126d0f728c68979102f7cf091a89bfb7,2026-08-18T13:23:58+02:00,Consolida duplicados de San Benito y sus Pasos,patch_equivalent,1449,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/san-benito-indumentaria,70a2df449a41f5b5bfb22e1275abbfecceadee64,2026-08-20T16:02:36+02:00,Sincroniza la túnica de San Benito con main,patch_equivalent,1361,2,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/san-esteban-colores-20260823,2d98d11dbbce7168c615747c19a5e2bd742502e4,2026-08-23T01:20:23+02:00,Añade los colores de San Esteban,patch_equivalent,1001,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/seo-p3-hermandades-metadata,1cb93917dd54e5cc81f2730cb60d7d6460960412,2026-09-06T00:05:45+02:00,SEO P3: protege metadata de Hermandades con tests,patch_equivalent,115,6,0,6,1,none_repo_wide,candidate_for_authorized_cleanup
agent/seo-p3-twitter-large-card,f7c9d23221dad0a6ef5df823c9853970cfc7d2b0,2026-09-06T00:14:08+02:00,SEO P3: usa Twitter Card grande en Hermandades,patch_equivalent,108,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/seo-tecnico-base,e278628ab13c9c50494b664c00b0178274b54788,2026-08-13T02:14:40+02:00,Añade base técnica SEO,patch_equivalent,1631,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/temporal-validacion-031,632e7f7ab620fe45125ff7aac38003b38275de60,2026-08-14T18:30:03+02:00,Añade validación temporal firmada del núcleo relacional,patch_equivalent,1589,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/tira-del-hilo-2-1,ed38e7cb6a8718552340190d5544e28ac9efa735,2026-08-22T01:54:09+02:00,Tira del hilo 2.1: búsqueda ligera y cruces multirrelacionales,patch_equivalent,1227,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/tira-del-hilo-2-1b,dd263ad20e27a06f53be8cbaf24d06f769540a7f,2026-08-22T01:55:07+02:00,Tira del hilo 2.1: búsqueda ligera y cruces multirrelacionales,patch_equivalent,1226,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
